Date,Open,High,Low,Close,Adj_Close,Volume,Empty_col_H,MA_Price_200_day,MA_Price_50_day,MA_Price_20_day,MA_Price_10_day,MA_Volume_50_day
01/10/2022,220.050003,220.199997,214.699997,219.089005,219.089005,813094,-,206.442061,221.851686,225.506301,227.395903,2248345.88
01/07/2022,228.000000,229.990005,219.880005,221.330002,221.330002,1760200,-,206.333718,221.457757,225.846108,228.765002,2270702.00
01/06/2022,225.500000,228.759995,224.110001,226.960007,226.960007,1957800,-,206.176025,220.869589,226.009031,229.367003,2293146.00
01/05/2022,231.750000,234.279999,224.259995,224.570007,224.570007,1963500,-,205.970192,220.243430,226.036581,229.347002,2308122.00
01/04/2022,232.410004,234.899994,225.460007,232.869995,232.869995,1965000,-,205.797836,219.747661,226.722758,229.327000,2296662.00
01/03/2022,228.389999,233.369995,228.070007,231.220001,231.220001,1519300,-,205.627532,219.078711,226.264793,227.805000,2293952.00
12/31/2021,229.149994,231.500000,227.350006,227.779999,227.779999,1022900,-,205.473613,218.469094,226.030965,226.554001,2297338.00
12/30/2021,230.529999,232.600006,228.300003,228.600006,228.600006,886400,-,205.319781,217.853866,225.750196,225.571001,2318888.00
12/29/2021,230.389999,233.369995,229.899994,230.520004,230.520004,1117000,-,205.210212,217.210867,225.441892,225.649001,2343168.00
12/28/2021,233.809998,234.419998,228.580002,231.020004,231.020004,1362100,-,205.063464,216.435906,225.055543,224.596001,2361392.00
12/27/2021,228.649994,232.850006,227.600006,232.779999,232.779999,1235800,-,204.899979,215.602070,224.673119,223.616699,2369600.00
12/23/2021,226.759995,229.190002,226.259995,227.350006,227.350006,920300,-,204.646148,214.718869,223.629655,222.927214,2398530.00
12/22/2021,223.050003,226.880005,221.710007,226.759995,226.759995,1057900,-,204.441623,213.824574,223.285601,222.651059,2435434.00
12/21/2021,221.550003,224.699997,219.050003,224.369995,224.369995,1603700,-,204.200139,212.943874,222.875790,222.726160,2474696.00
12/20/2021,215.490005,219.690002,214.610001,217.649994,217.649994,1336100,-,203.987370,212.165834,222.722630,224.118517,2485502.00
12/17/2021,216.240005,222.539993,214.449997,218.710007,218.710007,4657400,-,203.744799,211.609372,222.875047,224.724585,2486664.00
12/16/2021,228.839996,229.309998,217.649994,217.949997,217.949997,3223800,-,203.545890,211.102330,222.940549,225.507930,2423806.00
12/15/2021,221.339996,229.619995,218.779999,229.380005,229.380005,2565700,-,203.283422,210.551638,222.905904,225.929391,2396276.00
12/14/2021,218.910004,221.630005,216.750000,219.990005,219.990005,1687300,-,203.006880,209.786910,222.372075,225.234784,2389888.00
12/13/2021,228.380005,228.380005,220.059998,221.789993,221.226990,1966600,-,202.808345,209.156517,222.129200,225.515085,2407176.00
12/10/2021,228.559998,228.880005,223.029999,226.460007,225.885147,1751500,-,202.628501,208.579984,221.931205,225.729539,2435474.00
12/09/2021,225.350006,228.559998,224.750000,225.160004,224.588455,1990800,-,202.401876,207.969737,221.564140,224.332095,2447306.00
12/08/2021,229.009995,229.800003,221.089996,228.089996,227.511002,3880100,-,202.161803,207.442878,221.018527,223.920143,2447022.00
12/07/2021,228.990005,239.910004,228.000000,238.899994,238.293564,2934400,-,201.945149,207.005989,220.667421,223.025420,2413458.00
12/06/2021,227.800003,228.309998,217.429993,224.279999,223.710678,2223600,-,201.649211,206.562917,219.878429,221.326743,2376166.00
12/03/2021,225.000000,228.460007,221.559998,227.119995,226.543457,2743300,-,201.448591,206.411104,219.876933,221.025508,2353632.00
12/02/2021,220.270004,225.899994,218.179993,222.729996,222.164612,1934800,-,201.263381,206.196251,219.484931,220.373169,2327378.00
12/01/2021,227.339996,234.679993,222.710007,223.000000,222.433929,3222500,-,201.071827,206.003741,219.138313,219.882417,2323374.00
11/30/2021,222.699997,227.820007,218.300003,223.360001,222.793015,5141600,-,200.897768,205.665800,218.318400,219.509366,2289408.00
11/29/2021,216.750000,224.259995,215.100006,223.940002,223.371536,2412900,-,200.750301,205.255245,217.409214,218.743315,2245764.00
11/26/2021,213.119995,217.559998,210.250000,212.449997,211.910706,1776500,-,200.594798,204.963787,216.258144,218.132870,2295062.00
11/24/2021,216.600006,221.220001,214.320007,221.029999,220.468933,1630900,-,200.494671,204.975358,215.632236,218.796184,2289590.00
11/23/2021,221.410004,224.089996,215.570007,219.119995,218.563766,2070000,-,200.321585,204.801999,214.204869,218.116911,2285268.00
11/22/2021,222.309998,225.660004,219.440002,221.869995,221.306793,2846000,-,200.158717,204.649586,213.059285,218.309422,2271974.00
11/19/2021,220.580002,221.809998,219.639999,221.259995,220.698334,2124200,-,199.982529,204.496716,211.983024,218.430116,2243384.00
11/18/2021,218.759995,220.669998,216.360001,220.580002,220.020065,2494200,-,199.779068,204.303287,210.919231,218.728358,2237610.00
11/17/2021,219.259995,219.259995,215.669998,217.809998,217.257095,1376500,-,199.576328,204.090395,209.955185,218.596693,2236686.00
11/16/2021,215.199997,219.970001,214.399994,219.259995,218.703415,1497200,-,199.351053,203.886203,208.943261,218.394209,2243974.00
11/15/2021,221.000000,221.000000,215.190002,215.679993,215.132507,2003200,-,199.133927,203.747397,207.830593,217.127434,2250476.00
11/12/2021,219.580002,220.539993,214.410004,217.820007,217.267090,2829000,-,198.906565,203.682595,206.662566,216.075113,2246686.00
11/11/2021,223.259995,223.339996,214.149994,219.100006,218.543839,4639700,-,198.613834,203.553613,205.265620,214.383417,2227230.00
11/10/2021,218.460007,220.190002,212.770004,214.220001,213.676208,2262000,-,198.333808,203.390938,203.769427,212.468289,2185474.00
11/09/2021,223.240005,223.380005,218.339996,221.050003,220.488876,1625200,-,198.059475,203.397842,202.217377,210.292827,2243368.00
11/08/2021,223.660004,227.500000,221.259995,223.080002,222.513733,3829600,-,197.791583,203.517403,200.329183,207.809148,2233876.00
11/05/2021,220.000000,224.789993,219.949997,224.250000,223.680756,2835800,-,197.541608,203.573983,198.476897,205.535931,2192208.00
11/04/2021,215.990005,219.429993,215.000000,219.259995,218.703415,2326300,-,197.275313,203.522263,196.784204,203.110104,2182116.00
11/03/2021,207.490005,217.130005,206.720001,215.779999,215.232254,3378900,-,197.040432,203.481548,195.516930,201.313676,2173772.00
11/02/2021,205.520004,208.470001,203.179993,206.559998,206.035660,2991100,-,196.827211,203.445194,194.276087,199.492313,2139956.00
11/01/2021,202.619995,206.580002,202.009995,205.130005,204.609299,3419000,-,196.662494,203.515373,193.531483,198.533752,2114916.00
10/29/2021,197.740005,201.809998,197.220001,200.860001,200.350128,1604600,-,196.491161,203.502059,192.724535,197.250018,2073038.00
10/28/2021,194.339996,200.130005,194.139999,199.899994,199.392563,1930900,-,196.379599,203.534532,192.327047,196.147823,2088390.00
10/27/2021,193.720001,195.179993,190.839996,192.410004,191.921585,2882400,-,196.260066,203.602075,192.126058,195.070564,2080506.00
10/26/2021,201.080002,201.160004,193.770004,196.149994,195.652084,2706600,-,196.171261,203.872360,192.442253,194.141928,2068476.00
10/25/2021,200.660004,202.130005,199.779999,200.289993,199.781570,1390500,-,196.049609,204.200947,192.942979,192.849219,2045210.00
10/22/2021,201.580002,203.429993,199.880005,199.929993,199.422485,1829500,-,195.916311,204.488330,193.760898,191.417862,2045830.00
10/21/2021,196.300003,201.520004,196.000000,201.250000,200.739136,1688600,-,195.784611,204.768369,194.595773,190.458304,2057218.00
10/20/2021,196.559998,199.789993,194.789993,197.520004,197.018616,2100400,-,195.615319,205.099475,195.348857,189.720183,2052954.00
10/19/2021,192.830002,197.130005,191.520004,196.949997,196.450058,2100400,-,195.449547,205.481911,196.124882,189.059862,2042240.00
10/18/2021,188.210007,192.320007,187.149994,192.259995,191.771957,2028200,-,195.268664,205.872734,196.579225,188.529213,2043178.00
