Date,Open,High,Low,Close,Adj_Close,Volume,Empty_col_H,MA_Price_200_day,MA_Price_50_day,MA_Price_20_day,MA_Price_10_day,MA_Volume_50_day
01/25/2022,169.339996,177.509995,165.050003,171.009995,171.009995,2641,-,152.472794,180.723829,192.796500,192.109000,2512.82
01/24/2022,173.350006,174.009995,150.100006,169.339996,169.339996,4200,-,152.198752,180.357171,193.696000,193.608000,2500.00
01/21/2022,199.000000,199.000000,177.110001,180.350006,180.350006,2400,-,151.919447,180.199357,194.878500,194.673001,2470.00
01/20/2022,195.779999,206.899994,189.110001,194.509995,194.509995,4000,-,151.586401,179.394402,195.111000,195.888000,2564.00
01/19/2022,204.199997,213.050003,187.000000,196.990005,196.990005,6900,-,151.187834,177.993678,194.235500,195.602000,2498.00
01/18/2022,218.490005,225.360001,206.389999,215.970001,215.970001,6400,-,150.768923,176.544521,192.970013,195.310001,2362.00
01/14/2022,191.500000,217.630005,185.119995,206.490005,206.490005,6000,-,150.243728,174.700787,190.414169,193.813000,2244.00
01/13/2022,198.100006,209.789993,192.000000,194.009995,194.009995,3100,-,149.775380,173.018449,188.710638,193.114999,2138.00
01/12/2022,202.520004,202.949997,191.490005,199.110001,199.110001,3000,-,149.360954,171.627471,187.939400,193.614999,2106.00
01/11/2022,190.000000,196.270004,178.500000,193.309998,193.309998,3500,-,148.924419,170.121673,187.028405,193.303999,2124.00
01/10/2022,180.800003,192.000000,176.729996,186.000000,186.000000,2500,-,148.517562,168.833068,186.720078,193.484000,2058.00
01/07/2022,191.820007,191.820007,173.110001,179.990005,179.990005,2900,-,148.139311,167.692411,186.755855,193.784000,2032.00
01/06/2022,192.399994,197.639999,191.699997,192.500000,192.500000,300,-,147.777110,166.779362,186.759527,195.084000,1976.00
01/05/2022,190.500000,198.910004,188.000000,191.649994,191.649994,2600,-,147.358221,165.616307,186.373537,194.334000,1974.00
01/04/2022,202.500000,206.399994,183.970001,194.070007,194.070007,3600,-,146.940094,164.483072,185.884169,192.869000,1930.00
01/03/2022,199.509995,205.000000,199.509995,201.000000,201.000000,1000,-,146.541644,163.320859,185.081726,190.630026,1864.00
12/31/2021,198.500000,202.229996,198.500000,199.509995,199.509995,400,-,146.106462,162.011888,183.639080,187.015338,1856.00
12/30/2021,195.000000,202.339996,194.199997,199.009995,199.009995,1200,-,145.676985,160.729416,182.480028,184.306277,1894.00
12/29/2021,195.000000,203.000000,195.000000,196.000000,196.000000,800,-,145.239013,159.555417,180.796011,182.263800,1874.00
